MsgID.LOCAL_VELOCITY,1525154373.9665349,-6.2500000,-6.2100000,-0.1000000
MsgID.LOCAL_POSITION,1525154373.9666901,-10.3020020,-9.1633987,-4.8095260
MsgID.LOCAL_VELOCITY,1525154373.9666901,-6.2591100,-6.2156377,-0.1011439
MsgID.GLOBAL_POSITION,1525154374.2166121,-122.3975708,37.7923734,4.8210000
MsgID.LOCAL_VELOCITY,1525154374.2166121,-6.2700000,-6.2400000,-0.0600000
MsgID.LOCAL_POSITION,1525154374.2167940,-11.8910627,-10.4476318,-4.8216691
MsgID.LOCAL_VELOCITY,1525154374.2167940,-6.2737164,-6.2450523,-0.0683313
MsgID.GLOBAL_POSITION,1525154374.4668369,-122.3975921,37.7923581,4.8250000
MsgID.LOCAL_VELOCITY,1525154374.4668369,-6.2700000,-6.2600000,-0.0300000
MsgID.LOCAL_POSITION,1525154374.4670470,-13.5912991,-12.3424740,-4.8254890
MsgID.LOCAL_VELOCITY,1525154374.4670470,-6.2723689,-6.2629519,-0.0398855
MsgID.GLOBAL_POSITION,1525154374.7166200,-122.3976078,37.7923455,4.8410000
MsgID.LOCAL_VELOCITY,1525154374.7166200,-6.2800000,-6.2800000,-0.0800000
MsgID.LOCAL_POSITION,1525154374.7167768,-14.9930468,-13.7350769,-4.8413730
MsgID.LOCAL_VELOCITY,1525154374.7167768,-6.2833333,-6.2810812,-0.0841323
MsgID.STATE,1525154374.9384539,True,True
MsgID.GLOBAL_HOME,1525154374.9446609,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154374.9673290,-122.3976269,37.7923303,4.8460000
MsgID.LOCAL_VELOCITY,1525154374.9673290,-6.2600000,-6.2600000,0.0500000
MsgID.LOCAL_POSITION,1525154374.9675760,-16.6746674,-15.4381409,-4.8464932
MsgID.LOCAL_VELOCITY,1525154374.9675760,-6.2656593,-6.2621889,0.0545421
MsgID.GLOBAL_POSITION,1525154375.2176859,-122.3976442,37.7923161,4.8560000
MsgID.LOCAL_VELOCITY,1525154375.2176859,-6.2800000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,1525154375.2178640,-18.2528915,-16.9749851,-4.8561935
MsgID.LOCAL_VELOCITY,1525154375.2178640,-6.2832556,-6.2770295,0.0063882
MsgID.GLOBAL_POSITION,1525154375.4680641,-122.3976610,37.7923025,4.8500000
MsgID.LOCAL_VELOCITY,1525154375.4680641,-6.2700000,-6.2700000,0.0700000
MsgID.LOCAL_POSITION,1525154375.4682722,-19.7718239,-18.4617882,-4.8501153
MsgID.LOCAL_VELOCITY,1525154375.4682722,-6.2792268,-6.2706633,0.0762187
MsgID.GLOBAL_POSITION,1525154375.7180009,-122.3976769,37.7922902,4.8590000
MsgID.LOCAL_VELOCITY,1525154375.7180009,-6.2800000,-6.2800000,0.0400000
MsgID.LOCAL_POSITION,1525154375.7181630,-21.1306171,-19.8823357,-4.8595729
MsgID.LOCAL_VELOCITY,1525154375.7181630,-6.2838326,-6.2855430,0.0492141
MsgID.STATE,1525154375.9381750,True,True
MsgID.GLOBAL_HOME,1525154375.9443150,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154375.9670060,-122.3976964,37.7922743,4.8690000
MsgID.LOCAL_VELOCITY,1525154375.9670060,-6.2700000,-6.2800000,0.0800000
MsgID.LOCAL_POSITION,1525154375.9672041,-22.9162540,-21.6219215,-4.8699017
MsgID.LOCAL_VELOCITY,1525154375.9672041,-6.2746124,-6.2806058,0.0821168
MsgID.GLOBAL_POSITION,1525154376.2181871,-122.3977132,37.7922608,4.8710000
MsgID.LOCAL_VELOCITY,1525154376.2181871,-6.2700000,-6.2700000,0.1100000
MsgID.LOCAL_POSITION,1525154376.2183650,-24.4005718,-23.1092262,-4.8716526
MsgID.LOCAL_VELOCITY,1525154376.2183650,-6.2732439,-6.2719421,0.1163864
MsgID.GLOBAL_POSITION,1525154376.4682932,-122.3977320,37.7922458,4.8700000
MsgID.LOCAL_VELOCITY,1525154376.4682932,-6.2800000,-6.2700000,0.0900000
MsgID.LOCAL_POSITION,1525154376.4684930,-26.0655937,-24.7813168,-4.8708320
MsgID.LOCAL_VELOCITY,1525154376.4684930,-6.2829509,-6.2794380,0.0916399
MsgID.GLOBAL_POSITION,1525154376.7178349,-122.3977485,37.7922330,4.8690000
MsgID.LOCAL_VELOCITY,1525154376.7178349,-6.2800000,-6.2800000,0.0900000
MsgID.LOCAL_POSITION,1525154376.7179892,-27.4880047,-26.2440681,-4.8696432
MsgID.LOCAL_VELOCITY,1525154376.7179892,-6.2858863,-6.2817326,0.0946416
MsgID.STATE,1525154376.9395311,True,True
MsgID.GLOBAL_HOME,1525154376.9436369,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154376.9683521,-122.3977678,37.7922169,4.8700000
MsgID.LOCAL_VELOCITY,1525154376.9683521,-6.2800000,-6.2800000,0.0900000
MsgID.LOCAL_POSITION,1525154376.9685838,-29.2837048,-27.9550171,-4.8705702
MsgID.LOCAL_VELOCITY,1525154376.9685838,-6.2865906,-6.2800345,0.0916333
MsgID.GLOBAL_POSITION,1525154377.2184379,-122.3977856,37.7922026,4.8730000
MsgID.LOCAL_VELOCITY,1525154377.2184379,-6.2900000,-6.2900000,0.0100000
MsgID.LOCAL_POSITION,1525154377.2186089,-30.8711433,-29.5406342,-4.8732605
MsgID.LOCAL_VELOCITY,1525154377.2186089,-6.2963815,-6.2908359,0.0143109
MsgID.GLOBAL_POSITION,1525154377.4685040,-122.3978028,37.7921883,4.8780000
MsgID.LOCAL_VELOCITY,1525154377.4685040,-6.2800000,-6.2800000,0.0500000
MsgID.LOCAL_POSITION,1525154377.4686940,-32.4541664,-31.0713329,-4.8788223
MsgID.LOCAL_VELOCITY,1525154377.4686940,-6.2802267,-6.2837534,0.0523769
MsgID.GLOBAL_POSITION,1525154377.7188008,-122.3978193,37.7921760,4.8700000
MsgID.LOCAL_VELOCITY,1525154377.7188008,-6.2800000,-6.2800000,0.0000000
MsgID.LOCAL_POSITION,1525154377.7189620,-33.8285332,-32.5391197,-4.8703885
MsgID.LOCAL_VELOCITY,1525154377.7189620,-6.2860031,-6.2886891,0.0086492
MsgID.STATE,1525154377.9390709,True,True
MsgID.GLOBAL_HOME,1525154377.9432080,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154377.9679790,-122.3978387,37.7921611,4.8650000
MsgID.LOCAL_VELOCITY,1525154377.9679790,-6.2900000,-6.3000000,-0.0600000
MsgID.LOCAL_POSITION,1525154377.9681470,-35.4915733,-34.2717590,-4.8658504
MsgID.LOCAL_VELOCITY,1525154377.9681470,-6.2955160,-6.3007874,-0.0636721
MsgID.GLOBAL_POSITION,1525154378.2183738,-122.3978564,37.7921474,4.8690000
MsgID.LOCAL_VELOCITY,1525154378.2183738,-6.2900000,-6.2900000,-0.1100000
MsgID.LOCAL_POSITION,1525154378.2185559,-36.9965172,-35.8350372,-4.8696909
MsgID.LOCAL_VELOCITY,1525154378.2185559,-6.2984772,-6.2998672,-0.1142105
MsgID.GLOBAL_POSITION,1525154378.4680350,-122.3978755,37.7921311,4.8660000
MsgID.LOCAL_VELOCITY,1525154378.4680350,-6.2800000,-6.2800000,-0.0700000
MsgID.LOCAL_POSITION,1525154378.4682491,-38.8096199,-37.5338287,-4.8665109
MsgID.LOCAL_VELOCITY,1525154378.4682491,-6.2834153,-6.2846627,-0.0733619
MsgID.GLOBAL_POSITION,1525154378.7178600,-122.3978906,37.7921179,4.8670000
MsgID.LOCAL_VELOCITY,1525154378.7178600,-6.2900000,-6.2900000,-0.1600000
MsgID.LOCAL_POSITION,1525154378.7180390,-40.2835274,-38.8744698,-4.8675451
MsgID.LOCAL_VELOCITY,1525154378.7180390,-6.2934132,-6.2980628,-0.1676510
MsgID.STATE,1525154378.9394591,True,True
MsgID.GLOBAL_HOME,1525154378.9439371,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154378.9683001,-122.3979090,37.7921040,4.8810000
MsgID.LOCAL_VELOCITY,1525154378.9683001,-6.2800000,-6.2900000,-0.1600000
MsgID.LOCAL_POSITION,1525154378.9684539,-41.8270531,-40.5074844,-4.8814754
MsgID.LOCAL_VELOCITY,1525154378.9684539,-6.2875047,-6.2944388,-0.1679020
MsgID.GLOBAL_POSITION,1525154379.2178009,-122.3979255,37.7920912,4.8910000
MsgID.LOCAL_VELOCITY,1525154379.2178009,-6.2700000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,1525154379.2179708,-43.2439308,-41.9752693,-4.8911524
MsgID.LOCAL_VELOCITY,1525154379.2179708,-6.2769275,-6.2807050,-0.1220352
MsgID.GLOBAL_POSITION,1525154379.4684770,-122.3979442,37.7920752,4.8990000
MsgID.LOCAL_VELOCITY,1525154379.4684770,-6.2600000,-6.2600000,-0.0300000
MsgID.LOCAL_POSITION,1525154379.4686661,-45.0319595,-43.6435318,-4.8993845
MsgID.LOCAL_VELOCITY,1525154379.4686661,-6.2668390,-6.2684088,-0.0369923
